hdic_city_id,hdic_district_id,hdic_bizcircle_id,hdic_resblock_id,frame_bedroom_num,rent_type,decoration,appid,price_trans,price_listing,price_trans_per_area,price_listing_per_area,sign_date,appc_date,diff_days,pt
110000,23008613,611100332,1111027382458,0,2,3,500,2560,3230,142.22222222222,179.44444444444,2018-03-13,2017-11-29,104,20180315000000
110000,23008613,611100332,1111027382458,0,2,3,500,2560,2430,232.72727272727,220.90909090909,2018-03-13,2017-11-29,104,20180315000000
110000,23008613,611100332,1111027382458,0,2,3,500,2560,2330,232.72727272727,211.81818181818,2018-03-13,2017-11-29,104,20180315000000
110000,23008613,611100332,1111027382458,0,2,3,500,2560,2790,134.73684210526,146.84210526316,2018-03-13,2017-11-29,104,20180315000000
110000,23008611,18335745,1111027378207,3,2,3,500,2590,2590,172.66666666667,172.66666666667,2018-01-12,2018-01-11,1,20180315000000
110000,23008611,18335745,1111027378207,3,2,3,500,2590,2190,199.23076923077,168.46153846154,2018-01-12,2018-01-14,-2,20180315000000
110000,23008623,18335696,1111027381805,3,2,3,500,2230,2890,139.37500000000,180.62500000000,2018-03-08,2017-12-02,96,20180315000000
110000,23008623,18335696,1111027381805,3,2,3,500,2230,2230,185.83333333333,185.83333333333,2018-03-08,2018-03-07,1,20180315000000
110000,23008623,18335696,1111027381805,3,2,3,500,2230,2190,185.83333333333,182.50000000000,2018-03-08,2017-12-05,93,20180315000000
110000,23008626,18335656,1111027382586,2,2,3,500,3390,3790,226.00000000000,252.66666666667,2018-03-13,2017-11-28,105,20180315000000
110000,23008626,18335656,1111027382586,2,2,3,500,3390,3390,282.50000000000,282.50000000000,2018-03-13,2017-11-28,105,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1690,84.11764705882,99.41176470588,2018-01-21,2017-11-29,53,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1230,119.16666666667,102.50000000000,2018-01-21,2017-11-29,53,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1130,143.00000000000,113.00000000000,2018-01-21,2017-11-29,53,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1430,1430,71.50000000000,71.50000000000,2018-01-21,2017-11-29,53,20180315000000
110000,23008613,611100333,1111027382607,1,1,3,500,4930,4930,72.50000000000,72.50000000000,2018-01-11,2017-11-24,48,20180315000000
110000,23008618,611100355,1111027379682,2,1,3,500,8060,8060,136.61016949153,136.61016949153,2018-01-22,2017-11-28,55,20180315000000
110000,23008626,18335657,1111027380502,2,1,3,500,6780,6780,118.94736842105,118.94736842105,2018-01-09,2017-12-10,30,20180315000000
110000,23008618,18335623,1111027373798,2,1,3,500,8090,8090,139.48275862069,139.48275862069,2018-01-07,2017-11-28,40,20180315000000
110000,23008618,18335625,1111027376159,2,1,3,500,6360,6360,117.77777777778,117.77777777778,2018-02-25,2017-12-03,84,20180315000000
110000,23008613,18335743,1111027376675,2,2,3,500,3230,3060,358.88888888889,340.00000000000,2018-01-14,2017-12-29,16,20180315000000
110000,23008613,18335743,1111027376675,2,2,3,500,3230,3230,293.63636363636,293.63636363636,2018-01-14,2017-12-29,16,20180315000000
110000,23008617,18335676,1111027374678,1,1,3,500,4730,4730,157.66666666667,157.66666666667,2018-03-09,2017-12-08,91,20180315000000
110000,23008625,18335699,1111027381072,3,2,3,500,2030,1990,169.16666666667,165.83333333333,2018-03-07,2018-01-09,57,20180315000000
110000,23008625,18335699,1111027381072,3,2,3,500,2030,2030,156.15384615385,156.15384615385,2018-03-07,2018-01-09,57,20180315000000
110000,23008615,18335751,1111027379316,1,1,3,500,4490,4490,115.12820512821,115.12820512821,2018-01-01,2017-12-03,29,20180315000000
110000,23008618,18335653,1111027376468,2,1,3,500,6260,6260,127.75510204082,127.75510204082,2018-01-03,2017-12-10,24,20180315000000
110000,23008617,18335676,1111027374411,0,2,3,500,2560,2690,182.85714285714,192.14285714286,2018-03-10,2017-11-30,100,20180315000000
110000,23008617,18335676,1111027374411,0,2,3,500,2560,2590,182.85714285714,185.00000000000,2018-03-10,2017-11-30,100,20180315000000
110000,23008617,18335676,1111027374411,0,2,3,500,2560,2390,213.33333333333,199.16666666667,2018-03-10,2017-11-30,100,20180315000000
110000,23008617,18335676,1111027374411,0,2,3,500,2560,2560,232.72727272727,232.72727272727,2018-03-10,2017-11-30,100,20180315000000
110000,23008617,18335676,1111027374411,0,2,3,500,2560,2590,232.72727272727,235.45454545455,2018-03-10,2017-11-30,100,20180315000000
110000,23008613,18335711,1111027379599,2,1,3,500,9230,9230,86.26168224299,86.26168224299,2018-01-03,2017-11-29,35,20180315000000
110000,23008613,18335711,1111027380260,3,2,3,500,3390,3160,226.00000000000,210.66666666667,2018-03-10,2017-11-29,101,20180315000000
110000,23008613,18335711,1111027380260,3,2,3,500,3390,2860,308.18181818182,260.00000000000,2018-03-10,2017-11-29,101,20180315000000
110000,23008613,18335711,1111027380260,3,2,3,500,3390,3390,188.33333333333,188.33333333333,2018-03-10,2017-11-29,101,20180315000000
110000,23008618,18335654,1111027377070,2,1,3,500,7230,7230,120.50000000000,120.50000000000,2018-02-03,2017-12-06,59,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1190,1730,66.11111111111,96.11111111111,2018-03-08,2017-11-29,99,20180315000000
110000,23008629,18335750,1111063633351,2,1,3,500,5490,5490,66.14457831325,66.14457831325,2018-03-05,2017-11-29,96,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1190,1190,99.16666666667,99.16666666667,2018-03-08,2017-11-29,99,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1190,1190,99.16666666667,99.16666666667,2018-03-08,2017-11-29,99,20180315000000
110000,23008616,611100697,1110433504226376,0,2,3,500,1190,1460,66.11111111111,81.11111111111,2018-03-08,2017-11-29,99,20180315000000
110000,23008625,611100366,1111055312856,2,1,3,500,5370,5360,63.92857142857,63.80952380952,2018-01-02,2017-11-28,35,20180315000000
110000,23008625,611100366,1111055312856,2,1,3,500,4690,4690,62.53333333333,62.53333333333,2018-03-09,2017-11-30,99,20180315000000
110000,23008613,18335735,1111027374585,3,2,3,500,3360,3360,336.00000000000,336.00000000000,2018-02-21,2018-02-08,13,20180315000000
110000,23008613,18335735,1111027374585,3,2,3,500,3360,2960,258.46153846154,227.69230769231,2018-02-21,2018-02-08,13,20180315000000
110000,23008614,611100337,1111027380770,2,1,3,500,5890,5890,82.95774647887,82.95774647887,2018-03-14,2017-12-06,98,20180315000000
110000,23008613,18335735,1111027374585,3,2,3,500,3360,3660,240.00000000000,261.42857142857,2018-02-21,2018-02-08,13,20180315000000
110000,23008611,18335746,1111027378909,3,2,3,500,2330,2760,194.16666666667,230.00000000000,2018-01-04,2017-12-30,5,20180315000000
110000,23008611,18335746,1111027378909,3,2,3,500,2330,2330,194.16666666667,194.16666666667,2018-01-04,2017-12-30,5,20180315000000
110000,23008611,18335746,1111027378909,3,2,3,500,2330,2290,179.23076923077,176.15384615385,2018-01-04,2017-12-30,5,20180315000000
110000,23008617,18335689,1111027382528,3,2,3,500,2260,2660,150.66666666667,177.33333333333,2018-03-10,2017-11-29,101,20180315000000
110000,23008617,18335689,1111027382528,3,2,3,500,2260,2260,188.33333333333,188.33333333333,2018-03-10,2017-11-29,101,20180315000000
110000,23008617,18335689,1111027382528,3,2,3,500,2260,2760,125.55555555556,153.33333333333,2018-03-10,2017-11-29,101,20180315000000
110000,23008623,18335694,1111027382209,1,1,3,500,6570,5660,93.85714285714,80.85714285714,2018-03-12,2017-11-27,105,20180315000000
110000,23008617,611100350,1111027375509,3,2,3,500,2360,2360,236.00000000000,236.00000000000,2018-03-11,2017-11-29,102,20180315000000
110000,23008617,611100350,1111027375509,3,2,3,500,2360,2360,262.22222222222,262.22222222222,2018-03-11,2017-11-29,102,20180315000000
110000,23008617,611100350,1111027375509,3,2,3,500,2360,2590,168.57142857143,185.00000000000,2018-03-11,2017-11-29,102,20180315000000
110000,23008626,611100601,1111027380716,1,1,3,500,5230,5230,153.82352941176,153.82352941176,2018-02-27,2017-11-29,90,20180315000000
110000,23008615,1100002093,1111027381176,0,2,3,500,3190,1790,531.66666666667,298.33333333333,2018-03-08,2017-12-05,93,20180315000000
110000,23008618,18335627,1120025986510071,3,2,3,500,2760,2860,250.90909090909,260.00000000000,2018-03-04,2017-12-10,84,20180315000000
110000,23008618,18335627,1120025986510071,3,2,3,500,2760,2690,276.00000000000,269.00000000000,2018-03-04,2017-12-10,84,20180315000000
110000,23008618,18335627,1120025986510071,3,2,3,500,2760,2760,306.66666666667,306.66666666667,2018-03-04,2017-12-10,84,20180315000000
110000,23008625,611100365,1111043481761,3,2,3,500,1930,2160,160.83333333333,180.00000000000,2018-03-01,2017-11-28,93,20180315000000
110000,23008625,611100365,1111043481761,3,2,3,500,1930,1960,128.66666666667,130.66666666667,2018-03-01,2017-11-28,93,20180315000000
110000,23008625,611100365,1111043481761,3,2,3,500,1930,1930,160.83333333333,160.83333333333,2018-03-01,2017-11-28,93,20180315000000
110000,23008618,18335631,1111027378224,1,1,3,500,5560,5560,118.29787234043,118.29787234043,2018-02-28,2017-11-29,91,20180315000000
110000,23008613,18335707,1111027374793,0,2,3,500,3860,3860,296.92307692308,296.92307692308,2018-01-07,2017-12-28,10,20180315000000
110000,23008613,18335707,1111027374793,0,2,3,500,3860,2960,321.66666666667,246.66666666667,2018-01-07,2017-12-28,10,20180315000000
110000,23008613,18335707,1111027374793,0,2,3,500,3860,2960,482.50000000000,370.00000000000,2018-01-07,2017-12-28,10,20180315000000
110000,23008613,18335707,1111027374793,0,2,3,500,3860,2760,321.66666666667,230.00000000000,2018-01-07,2017-12-28,10,20180315000000
110000,23008616,611100696,1111027379063,3,2,3,500,1460,1460,97.33333333333,97.33333333333,2018-03-14,2017-11-29,105,20180315000000
110000,23008616,611100696,1111027379063,3,2,3,500,1460,1390,146.00000000000,139.00000000000,2018-03-14,2017-11-29,105,20180315000000
110000,23008617,18335676,1111027374316,3,2,3,500,2590,3930,143.88888888889,218.33333333333,2018-03-10,2017-11-29,101,20180315000000
110000,23008617,18335676,1111027374316,3,2,3,500,2590,2460,259.00000000000,246.00000000000,2018-03-10,2017-11-29,101,20180315000000
110000,23008617,18335676,1111027374316,3,2,3,500,2590,3290,129.50000000000,164.50000000000,2018-03-10,2017-11-29,101,20180315000000
110000,23008617,18335682,1111027374270,1,1,3,500,4760,4760,89.81132075472,89.81132075472,2018-01-21,2018-01-12,9,20180315000000
110000,23008618,18335766,1111027381078,1,1,3,500,5690,5690,113.80000000000,113.80000000000,2018-01-14,2017-12-12,33,20180315000000
110000,23008611,18335747,1111027380043,3,2,3,500,1990,2690,132.66666666667,179.33333333333,2018-03-11,2017-12-09,92,20180315000000
110000,23008611,18335747,1111027380043,3,2,3,500,1990,1990,199.00000000000,199.00000000000,2018-03-11,2017-12-09,92,20180315000000
110000,23008611,18335747,1111027380043,3,2,3,500,1990,2190,142.14285714286,156.42857142857,2018-03-11,2017-12-09,92,20180315000000
110000,23008617,18335676,1111027374184,1,1,3,500,4960,4960,99.20000000000,99.20000000000,2018-01-11,2017-12-04,38,20180315000000
110000,23008613,18335730,1111027379866,2,1,3,500,9093,8660,149.06557377049,141.96721311475,2018-02-24,2017-12-03,83,20180315000000
110000,23008617,18335676,1111027374184,1,1,3,500,5282,5030,105.64000000000,100.60000000000,2018-01-03,2017-11-28,36,20180315000000
110000,23008618,18335627,1120025986510071,3,2,3,500,2960,2960,227.69230769231,227.69230769231,2018-01-07,2017-11-29,39,20180315000000
110000,23008613,611100412,1111027375158,1,1,3,500,6790,6790,128.11320754717,128.11320754717,2018-01-03,2017-12-09,25,20180315000000
110000,23008623,18335693,1111027374521,3,2,3,500,2090,2630,130.62500000000,164.37500000000,2018-03-11,2017-12-01,100,20180315000000
110000,23008623,18335693,1111027374521,3,2,3,500,2090,2090,190.00000000000,190.00000000000,2018-03-11,2017-12-01,100,20180315000000
110000,23008623,18335693,1111027374521,3,2,3,500,2090,1960,298.57142857143,280.00000000000,2018-03-11,2017-12-01,100,20180315000000
110000,23008618,18335767,1111027379684,2,1,3,500,7890,7890,133.72881355932,133.72881355932,2018-01-23,2017-12-13,41,20180315000000
110000,23008617,611100343,1111027374976,2,1,3,500,5390,5390,89.83333333333,89.83333333333,2018-02-24,2018-01-06,49,20180315000000
110000,23008618,18335627,1120025986510071,3,2,3,500,3130,2990,284.54545454545,271.81818181818,2018-01-14,2017-11-28,47,20180315000000
110000,23008616,611100697,1111053451645,2,1,3,500,3990,3990,57.82608695652,57.82608695652,2018-01-10,2017-11-30,41,20180315000000
110000,23008617,611100343,1111047715618,2,1,3,500,6200,6200,87.32394366197,87.32394366197,2018-01-14,2018-01-04,10,20180315000000
110000,23008626,18335656,1111027382586,1,1,3,500,6270,5230,179.14285714286,149.42857142857,2018-01-02,2017-11-28,35,20180315000000
110000,23008613,18335743,1111027379046,2,1,3,500,6660,6660,121.09090909091,121.09090909091,2018-02-07,2017-11-29,70,20180315000000
110000,23008618,18335639,1111027376218,3,2,3,500,3760,3890,250.66666666667,259.33333333333,2018-03-09,2017-11-28,101,20180315000000
110000,23008618,18335639,1111027376218,3,2,3,500,3760,3290,376.00000000000,329.00000000000,2018-03-09,2017-11-28,101,20180315000000
110000,23008618,18335639,1111027376218,3,2,3,500,3760,3760,221.17647058824,221.17647058824,2018-03-09,2017-11-28,101,20180315000000
110000,23008617,18335679,1111027378157,3,2,3,500,2660,2730,221.66666666667,227.50000000000,2018-03-01,2017-12-22,69,20180315000000
110000,23008618,18335627,1111027378810,2,1,3,500,7590,7590,108.42857142857,108.42857142857,2018-01-05,2018-01-01,4,20180315000000
110000,23008617,18335680,1114211154981364,2,1,3,500,6500,6500,73.03370786517,73.03370786517,2018-02-28,2017-11-28,92,20180315000000
110000,23008629,18335750,1111027379288,0,2,3,500,2990,2990,230.00000000000,230.00000000000,2018-03-12,2017-12-05,97,20180315000000
110000,23008629,18335750,1111027379288,0,2,3,500,2990,1990,332.22222222222,221.11111111111,2018-03-12,2017-12-05,97,20180315000000
110000,23008629,18335750,1111027379288,0,2,3,500,2990,2090,299.00000000000,209.00000000000,2018-03-12,2017-12-05,97,20180315000000
110000,23008618,611100535,1111027376153,3,2,3,500,4030,4030,335.83333333333,335.83333333333,2018-03-03,2017-12-07,86,20180315000000
110000,23008618,611100535,1111027376153,3,2,3,500,4030,2860,366.36363636364,260.00000000000,2018-03-03,2017-12-07,86,20180315000000
110000,23008618,611100535,1111027376153,3,2,3,500,4030,3390,191.90476190476,161.42857142857,2018-03-03,2017-12-07,86,20180315000000
110000,23008626,18335669,1111027378998,1,1,3,500,5230,5230,163.43750000000,163.43750000000,2018-01-12,2017-11-29,44,20180315000000
110000,23008618,611100353,1111027374608,1,1,3,500,5790,5790,99.82758620690,99.82758620690,2018-01-04,2018-01-02,2,20180315000000
110000,23008629,18335750,1111027374812,2,2,3,500,2290,1990,286.25000000000,248.75000000000,2018-02-24,2018-02-27,-3,20180315000000
110000,23008613,611100333,1111027379326,3,2,3,500,2390,2790,140.58823529412,164.11764705882,2018-03-13,2017-11-28,105,20180315000000
110000,23008613,611100333,1111027379326,3,2,3,500,2390,2390,217.27272727273,217.27272727273,2018-03-13,2017-11-28,105,20180315000000
110000,23008613,611100333,1111027379326,3,2,3,500,2390,2690,159.33333333333,179.33333333333,2018-03-13,2017-11-28,105,20180315000000
110000,23008626,18335652,1111027373864,1,1,3,500,5860,5860,158.37837837838,158.37837837838,2018-01-24,2017-11-29,56,20180315000000
110000,23008618,611100356,1111027378171,3,2,3,500,2460,2460,246.00000000000,246.00000000000,2018-01-13,2018-01-09,4,20180315000000
110000,23008617,611100350,1111027377170,0,2,3,500,3030,3690,121.20000000000,147.60000000000,2018-01-05,2017-12-31,5,20180315000000
110000,23008617,611100350,1111027377170,0,2,3,500,3030,2560,252.50000000000,213.33333333333,2018-01-05,2017-12-31,5,20180315000000
110000,23008617,611100350,1111027377170,0,2,3,500,3030,2160,303.00000000000,216.00000000000,2018-01-05,2017-12-31,5,20180315000000
110000,23008617,611100350,1111027377170,0,2,3,500,3030,2890,233.07692307692,222.30769230769,2018-01-05,2017-12-31,5,20180315000000
110000,23008618,611100356,1120026065591183,1,1,3,500,5260,5260,111.91489361702,111.91489361702,2018-01-04,2017-11-28,37,20180315000000
110000,23008624,611100362,1113761851962171,2,1,3,500,3690,3690,42.90697674419,42.90697674419,2018-02-27,2017-12-10,79,20180315000000
110000,23008613,611100326,1111027375334,1,1,3,500,6660,6660,128.07692307692,128.07692307692,2018-01-09,2017-11-30,40,20180315000000
110000,23008613,18335704,1111027374537,2,1,3,500,10830,10830,115.21276595745,115.21276595745,2018-01-24,2017-12-12,43,20180315000000
110000,23008617,18335681,1111027377492,3,2,3,500,2230,2390,159.28571428571,170.71428571429,2018-01-16,2018-01-10,6,20180315000000
110000,23008617,18335681,1111027377492,3,2,3,500,2230,2060,247.77777777778,228.88888888889,2018-01-16,2018-01-10,6,20180315000000
110000,23008617,18335681,1111027377492,3,2,3,500,2230,2230,159.28571428571,159.28571428571,2018-01-16,2018-01-10,6,20180315000000
110000,23008613,611100316,1111027379107,2,1,3,500,9430,9430,117.87500000000,117.87500000000,2018-01-19,2017-11-27,53,20180315000000
110000,23008613,611100316,1111027375650,2,1,3,500,9660,9660,112.32558139535,112.32558139535,2018-01-03,2017-12-10,24,20180315000000
110000,23008613,18335711,1111027379082,1,1,3,500,6730,6730,116.03448275862,116.03448275862,2018-03-03,2017-11-29,94,20180315000000
110000,23008613,611100316,1111027378713,1,1,3,500,8090,8090,134.83333333333,134.83333333333,2018-03-07,2017-11-27,100,20180315000000
110000,23008613,18335734,1111027377814,2,1,3,500,6660,6660,116.84210526316,116.84210526316,2018-02-01,2018-01-14,18,20180315000000
110000,23008613,18335723,1111027375966,3,2,3,500,2890,2190,289.00000000000,219.00000000000,2018-01-08,2018-01-03,5,20180315000000
110000,23008613,18335723,1111027375966,3,2,3,500,2890,2890,152.10526315789,152.10526315789,2018-01-08,2018-01-04,4,20180315000000
110000,23008625,18335699,1111027382600,1,1,3,500,3630,3630,77.23404255319,77.23404255319,2018-02-22,2017-12-08,76,20180315000000
110000,23008618,18335767,1111027378541,2,1,3,500,8130,8130,131.12903225806,131.12903225806,2018-02-23,2017-12-28,57,20180315000000
